season,episode,ratings,number_reviews(k)
1,1,8.5,27
1,2,8.4,24
1,3,8.8,23
1,4,8.9,23
1,5,8.6,22
1,6,8.8,22
1,7,9.0,23
1,8,9.3,27
2,1,8.1,21
2,2,8.3,20
2,3,8.5,19
2,4,8.5,19
2,5,8.8,19
2,6,9.1,21
2,7,6.1,29
2,8,9.2,22
2,9,9.3,25
3,1,7.8,22
3,2,7.9,20
3,3,8.3,20
3,4,8.9,21
3,5,8.5,19
3,6,8.5,19
3,7,8.7,20
3,8,9.2,30
4,1,8.1,23
4,2,8.1,20
4,3,8.3,19
4,4,9.4,36
4,5,8.1,19
4,6,8.5,19
4,7,9.6,40
4,8,8.6,21
4,9,9.1,32
